Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;3,48;145,4535;True;-0,0310;-0,0063;-0,0667;0,0628;0,4830;0,5595;-89,47;54,28;3664,00;1920,00
Pause;True;3,50;145,4735;True;-0,0331;-0,0062;-0,0668;0,0752;0,4826;0,5640;-91,44;66,17;3664,00;1920,00
Pause;True;3,52;145,4935;True;-0,0330;-0,0063;-0,0671;0,0783;0,4823;0,5663;-91,77;69,13;3664,00;1920,00
Pause;True;3,54;145,5135;True;-0,0330;-0,0063;-0,0671;0,0783;0,4818;0,5688;-91,77;69,13;3664,00;1920,00
Pause;True;3,56;145,5335;True;0,0000;0,0000;0,0000;0,0000;0,4973;0,5557;0,00;0,00;3664,00;1920,00
Pause;True;3,58;145,5535;True;0,0000;0,0000;0,0000;0,0000;0,4961;0,5596;0,00;0,00;3664,00;1920,00
Pause;True;3,60;145,5735;True;0,0000;0,0000;0,0000;0,0000;0,4920;0,5669;0,00;0,00;3664,00;1920,00
Pause;True;3,62;145,5935;True;0,0000;0,0000;0,0000;0,0000;0,4893;0,5696;0,00;0,00;3664,00;1920,00
Pause;True;3,64;145,6135;True;-0,0330;-0,0050;-0,0723;0,0312;0,4655;0,5862;-96,50;25,13;3664,00;1920,00
Pause;True;3,66;145,6335;True;-0,0331;-0,0049;-0,0702;0,0422;0,4627;0,5869;-94,64;35,79;3664,00;1920,00
Pause;True;3,68;145,6535;True;-0,0334;-0,0051;-0,0676;0,0804;0,4588;0,5900;-92,48;72,27;3664,00;1920,00
Pause;True;3,70;145,6735;True;-0,0334;-0,0051;-0,0676;0,0804;0,4576;0,5899;-92,48;72,27;3664,00;1920,00
Pause;True;3,72;145,6935;True;-0,0335;-0,0052;-0,0686;0,0948;0,4567;0,5911;-93,49;86,02;3664,00;1920,00
Pause;True;3,74;145,7135;True;-0,0336;-0,0054;-0,0737;0,0896;0,4549;0,5893;-98,25;80,86;3664,00;1920,00
Pause;True;3,76;145,7335;True;-0,0336;-0,0054;-0,0852;0,0830;0,4529;0,5873;-108,79;74,49;3664,00;1920,00
Pause;True;3,78;145,7535;True;-0,0336;-0,0055;-0,0814;0,0965;0,4515;0,5852;-105,33;87,36;3664,00;1920,00
Pause;True;3,80;145,7735;True;-0,0336;-0,0056;-0,0861;0,0928;0,4501;0,5832;-109,63;83,71;3664,00;1920,00
Pause;True;3,82;145,7935;True;0,0000;0,0000;0,0000;0,0000;0,4682;0,5590;0,00;0,00;3664,00;1920,00
Pause;True;3,84;145,8135;True;0,0000;0,0000;0,0000;0,0000;0,4681;0,5570;0,00;0,00;3664,00;1920,00
Pause;True;3,86;145,8335;True;0,0000;0,0000;0,0000;0,0000;0,4683;0,5555;0,00;0,00;3664,00;1920,00
Pause;True;3,88;145,8535;True;0,0000;0,0000;0,0000;0,0000;0,4698;0,5535;0,00;0,00;3664,00;1920,00
Pause;True;3,90;145,8735;True;0,0000;0,0000;0,0000;0,0000;0,4706;0,5522;0,00;0,00;3664,00;1920,00
Pause;True;3,92;145,8935;True;-0,0333;-0,0055;-0,0452;0,0391;0,4557;0,5651;-71,84;32,21;3664,00;1920,00
Pause;True;3,94;145,9135;True;-0,0332;-0,0054;-0,0377;0,0293;0,4567;0,5620;-64,98;22,93;3664,00;1920,00
Pause;True;3,96;145,9335;True;-0,0332;-0,0054;-0,0413;0,0278;0,4583;0,5574;-68,26;21,57;3664,00;1920,00
Pause;True;3,98;145,9535;True;-0,0332;-0,0054;-0,0346;0,0237;0,4602;0,5552;-62,15;17,54;3664,00;1920,00
Pause;True;4,00;145,9735;True;-0,0330;-0,0060;-0,0277;0,0225;0,4628;0,5559;-55,58;15,78;3664,00;1920,00
Pause;True;4,02;145,9935;True;-0,0328;-0,0062;-0,0377;0,0292;0,4622;0,5593;-64,62;22,06;3664,00;1920,00
Pause;True;4,04;146,0135;True;-0,0328;-0,0062;-0,0377;0,0292;0,4622;0,5617;-64,62;22,06;3664,00;1920,00
Pause;True;4,06;146,0335;True;-0,0327;-0,0058;-0,0291;0,0212;0,4622;0,5615;-56,61;14,79;3664,00;1920,00
Pause;True;4,08;146,0535;True;-0,0327;-0,0058;-0,0316;0,0107;0,4613;0,5589;-58,92;4,68;3664,00;1920,00
Pause;True;4,10;146,0735;True;-0,0325;-0,0063;-0,0395;0,0250;0,4595;0,5591;-66,03;17,92;3664,00;1920,00
Pause;True;4,12;146,0935;True;-0,0325;-0,0063;-0,0395;0,0250;0,4590;0,5607;-66,03;17,92;3664,00;1920,00
Pause;True;4,14;146,1135;True;0,0336;-0,0054;-0,0682;0,0415;0,4616;0,5674;-31,69;34,66;3664,00;1920,00
Pause;True;4,16;146,1335;True;0,0256;-0,0053;-0,0551;0,0402;0,4607;0,5696;-26,98;33,52;3664,00;1920,00
Pause;True;4,18;146,1535;True;-0,0318;-0,0059;-0,0511;0,0324;0,4512;0,5726;-75,94;25,43;3664,00;1920,00
Pause;True;4,20;146,1735;True;-0,0318;-0,0059;-0,0511;0,0324;0,4498;0,5740;-75,94;25,43;3664,00;1920,00
Pause;True;4,22;146,1935;True;0,0000;0,0000;0,0000;0,0000;0,4658;0,5571;0,00;0,00;3664,00;1920,00
Pause;True;4,24;146,2135;True;0,0000;0,0000;0,0000;0,0000;0,4650;0,5561;0,00;0,00;3664,00;1920,00
Pause;True;4,26;146,2335;True;0,0000;0,0000;0,0000;0,0000;0,4644;0,5542;0,00;0,00;3664,00;1920,00
Pause;True;4,28;146,2535;True;0,0000;0,0000;0,0000;0,0000;0,4620;0,5503;0,00;0,00;3664,00;1920,00
Pause;True;4,30;146,2735;True;0,0000;0,0000;0,0000;0,0000;0,4606;0,5486;0,00;0,00;3664,00;1920,00
Pause;True;4,32;146,2935;True;-0,0327;-0,0059;-0,0670;0,0626;0,4402;0,5666;-91,28;54,49;3664,00;1920,00
Pause;True;4,34;146,3135;True;-0,0329;-0,0059;-0,0557;0,0829;0,4402;0,5673;-81,14;73,90;3664,00;1920,00
Pause;True;4,36;146,3335;True;-0,0329;-0,0059;-0,0664;0,0769;0,4376;0,5658;-90,91;68,08;3664,00;1920,00
Pause;True;4,38;146,3535;True;-0,0329;-0,0060;-0,0756;0,0645;0,4331;0,5633;-99,38;56,22;3664,00;1920,00
Pause;True;4,40;146,3735;True;-0,0330;-0,0059;-0,0670;0,0641;0,4318;0,5628;-91,57;55,85;3664,00;1920,00
Pause;True;4,42;146,3935;True;-0,0331;-0,0059;-0,0672;0,0517;0,4281;0,5611;-91,86;43,99;3664,00;1920,00
Pause;True;4,44;146,4135;True;-0,0332;-0,0058;-0,0759;0,0559;0,4260;0,5614;-99,91;48,09;3664,00;1920,00
Pause;True;4,46;146,4335;True;-0,0333;-0,0058;-0,0768;0,0566;0,4244;0,5613;-100,88;48,79;3664,00;1920,00
Pause;True;4,48;146,4535;True;-0,0333;-0,0059;-0,0780;0,0530;0,4236;0,5609;-101,96;45,25;3664,00;1920,00
Pause;True;4,50;146,4735;True;-0,0332;-0,0059;-0,0897;-0,0544;0,4206;0,5501;-112,55;-57,83;3664,00;1920,00
Pause;True;4,52;146,4935;True;0,0000;0,0000;0,0000;0,0000;0,4396;0,5419;0,00;0,00;3664,00;1920,00
Pause;True;4,54;146,5135;True;0,0000;0,0000;0,0000;0,0000;0,4387;0,5422;0,00;0,00;3664,00;1920,00
Pause;True;4,56;146,5335;True;0,0000;0,0000;0,0000;0,0000;0,4378;0,5443;0,00;0,00;3664,00;1920,00
Pause;True;4,58;146,5535;True;0,0000;0,0000;0,0000;0,0000;0,4381;0,5462;0,00;0,00;3664,00;1920,00
Pause;True;4,60;146,5735;True;0,0000;0,0000;0,0000;0,0000;0,4397;0,5497;0,00;0,00;3664,00;1920,00
Pause;True;4,62;146,5935;True;-0,0336;-0,0061;-0,1450;0,0770;0,4160;0,5719;-163,63;68,01;3664,00;1920,00
Pause;True;4,64;146,6135;True;-0,0336;-0,0059;-0,1243;0,0837;0,4199;0,5730;-144,70;74,64;3664,00;1920,00
Pause;True;4,66;146,6335;True;-0,0337;-0,0058;-0,1083;0,0722;0,4226;0,5720;-130,03;63,74;3664,00;1920,00
Pause;True;4,68;146,6535;True;-0,0336;-0,0057;-0,1098;0,0720;0,4249;0,5727;-131,39;63,69;3664,00;1920,00
Pause;True;4,70;146,6735;True;-0,0336;-0,0057;-0,1098;0,0720;0,4262;0,5730;-131,39;63,69;3664,00;1920,00
Pause;True;4,72;146,6935;True;-0,0337;-0,0055;-0,1001;0,0473;0,4283;0,5704;-122,53;40,17;3664,00;1920,00
Pause;True;4,74;146,7135;True;-0,0336;-0,0052;-0,1032;0,0718;0,4296;0,5700;-125,32;63,92;3664,00;1920,00
Pause;True;4,76;146,7335;True;-0,0336;-0,0051;-0,0904;0,0622;0,4316;0,5666;-113,58;54,80;3664,00;1920,00
Pause;True;4,78;146,7535;True;-0,0333;-0,0052;-0,0911;0,0586;0,4328;0,5618;-113,88;51,29;3664,00;1920,00
Pause;True;4,80;146,7735;True;-0,0334;-0,0053;-0,0914;0,0530;0,4332;0,5595;-114,27;45,77;3664,00;1920,00
Pause;True;4,82;146,7935;True;-0,0336;-0,0057;-0,0878;0,0326;0,4339;0,5548;-111,18;25,88;3664,00;1920,00
Pause;True;4,84;146,8135;True;-0,0336;-0,0058;-0,0809;0,0366;0,4345;0,5537;-104,88;29,64;3664,00;1920,00
Pause;True;4,86;146,8335;True;-0,0336;-0,0059;-0,0811;0,0362;0,4342;0,5516;-105,07;29,08;3664,00;1920,00
Pause;True;4,88;146,8535;True;-0,0336;-0,0060;-0,0777;0,0330;0,4339;0,5460;-101,94;25,90;3664,00;1920,00
Pause;True;4,90;146,8735;True;-0,0336;-0,0061;-0,0885;0,0248;0,4325;0,5419;-111,90;17,95;3664,00;1920,00
Pause;True;4,92;146,8935;True;-0,0335;-0,0062;-0,1004;-0,0111;0,4313;0,5325;-122,62;-16,62;3664,00;1920,00
Pause;True;4,94;146,9135;True;0,0000;0,0000;0,0000;0,0000;0,4507;0,5166;0,00;0,00;3664,00;1920,00
Pause;True;4,96;146,9335;True;0,0000;0,0000;0,0000;0,0000;0,4509;0,5096;0,00;0,00;3664,00;1920,00
Pause;True;4,98;146,9535;True;0,0000;0,0000;0,0000;0,0000;0,4514;0,5070;0,00;0,00;3664,00;1920,00
Pause;True;5,00;146,9735;True;0,0000;0,0000;0,0000;0,0000;0,4521;0,5045;0,00;0,00;3664,00;1920,00
Pause;True;5,02;146,9935;True;0,0000;0,0000;0,0000;0,0000;0,4546;0,5001;0,00;0,00;3664,00;1920,00
Pause;True;5,04;147,0135;True;0,0000;0,0000;0,0000;0,0000;0,4562;0,4992;0,00;0,00;3664,00;1920,00
Pause;True;5,06;147,0335;True;-0,0338;-0,0063;-0,1170;-0,0273;0,4376;0,5115;-138,11;-32,31;3664,00;1920,00
Pause;True;5,08;147,0535;True;-0,0337;-0,0063;-0,1210;-0,0009;0,4387;0,5157;-141,74;-6,87;3664,00;1920,00
Pause;True;5,10;147,0735;True;-0,0336;-0,0060;-0,1076;0,0113;0,4427;0,5179;-129,41;5,12;3664,00;1920,00
Pause;True;5,12;147,0935;True;-0,0336;-0,0058;-0,1032;-0,0102;0,4441;0,5146;-125,26;-15,35;3664,00;1920,00
Pause;True;5,14;147,1135;True;-0,0335;-0,0058;-0,1021;-0,0102;0,4463;0,5098;-124,24;-15,31;3664,00;1920,00
Pause;True;5,16;147,1335;True;-0,0335;-0,0059;-0,1004;-0,0206;0,4476;0,5063;-122,69;-25,44;3664,00;1920,00
Pause;True;5,18;147,1535;True;-0,0334;-0,0063;-0,0872;-0,0168;0,4512;0,5040;-110,48;-22,16;3664,00;1920,00
Pause;True;5,20;147,1735;True;-0,0334;-0,0065;-0,0760;-0,0196;0,4532;0,5039;-100,22;-25,06;3664,00;1920,00
Pause;True;5,22;147,1935;True;-0,0334;-0,0065;-0,0760;-0,0196;0,4537;0,5045;-100,22;-25,06;3664,00;1920,00
Pause;True;5,24;147,2135;True;-0,0333;-0,0065;-0,0824;-0,0226;0,4532;0,5053;-105,92;-27,93;3664,00;1920,00
Pause;True;5,26;147,2335;True;-0,0332;-0,0065;-0,0857;-0,0235;0,4527;0,5056;-108,94;-28,75;3664,00;1920,00
Pause;True;5,28;147,2535;True;0,0000;0,0000;0,0000;0,0000;0,4723;0,4938;0,00;0,00;3664,00;1920,00
Pause;True;5,30;147,2735;True;0,0000;0,0000;0,0000;0,0000;0,4722;0,4946;0,00;0,00;3664,00;1920,00
Pause;True;5,32;147,2935;True;0,0000;0,0000;0,0000;0,0000;0,4721;0,4972;0,00;0,00;3664,00;1920,00
Pause;True;5,34;147,3135;True;0,0000;0,0000;0,0000;0,0000;0,4724;0,4993;0,00;0,00;3664,00;1920,00
Pause;True;5,36;147,3335;True;0,0000;0,0000;0,0000;0,0000;0,4730;0,5015;0,00;0,00;3664,00;1920,00
Pause;True;5,38;147,3535;True;0,0000;0,0000;0,0000;0,0000;0,4747;0,5059;0,00;0,00;3664,00;1920,00
Pause;True;5,40;147,3735;True;0,0000;0,0000;0,0000;0,0000;0,4754;0,5080;0,00;0,00;3664,00;1920,00
Pause;True;5,42;147,3935;True;-0,0312;-0,0064;-0,0553;-0,0653;0,4597;0,5209;-79,22;-68,74;3664,00;1920,00
Pause;True;5,44;147,4135;True;-0,0186;-0,0062;-0,0633;-0,0406;0,4605;0,5251;-75,07;-44,88;3664,00;1920,00
Pause;True;5,46;147,4335;True;0,0076;-0,0057;-0,0631;-0,0267;0,4632;0,5295;-50,82;-31,16;3664,00;1920,00
Pause;True;5,48;147,4535;True;0,0076;-0,0057;-0,0694;-0,0219;0,4622;0,5312;-56,59;-26,56;3664,00;1920,00
Pause;True;5,50;147,4735;True;0,0076;-0,0057;-0,0635;-0,0154;0,4626;0,5338;-51,20;-20,19;3664,00;1920,00
Pause;True;5,52;147,4935;True;0,0075;-0,0056;-0,0625;-0,0209;0,4629;0,5340;-50,36;-25,42;3664,00;1920,00
Pause;True;5,54;147,5135;True;0,0211;-0,0053;-0,0668;-0,0176;0,4642;0,5351;-41,86;-22,00;3664,00;1920,00
Pause;True;5,56;147,5335;True;0,0075;-0,0056;-0,0605;-0,0198;0,4636;0,5362;-48,52;-24,31;3664,00;1920,00
Pause;True;5,58;147,5535;True;0,0168;-0,0054;-0,0630;-0,0195;0,4646;0,5368;-42,35;-23,87;3664,00;1920,00
Pause;True;5,60;147,5735;True;0,0236;-0,0053;-0,0670;-0,0055;0,4659;0,5392;-39,77;-10,35;3664,00;1920,00
Pause;True;5,62;147,5935;True;0,0271;-0,0052;-0,0659;-0,0141;0,4665;0,5390;-35,54;-18,51;3664,00;1920,00
Pause;True;5,64;147,6135;True;0,0298;-0,0052;-0,0695;-0,0107;0,4661;0,5412;-36,40;-15,25;3664,00;1920,00
Pause;True;5,66;147,6335;True;0,0312;-0,0052;-0,0709;-0,0086;0,4657;0,5430;-36,37;-13,28;3664,00;1920,00
Pause;True;5,68;147,6535;True;0,0313;-0,0052;-0,0587;-0,0094;0,4667;0,5446;-25,11;-14,08;3664,00;1920,00
Pause;True;5,70;147,6735;True;0,0314;-0,0053;-0,0457;-0,0110;0,4680;0,5485;-13,08;-15,64;3664,00;1920,00
Pause;True;5,72;147,6935;True;0,0314;-0,0053;-0,0457;-0,0110;0,4681;0,5506;-13,08;-15,64;3664,00;1920,00
Pause;True;5,74;147,7135;True;-0,0171;-0,0062;-0,0370;-0,0005;0,4644;0,5564;-49,59;-6,43;3664,00;1920,00
Pause;True;5,76;147,7335;True;-0,0330;-0,0064;-0,0268;-0,0010;0,4643;0,5588;-54,80;-7,05;3664,00;1920,00
Pause;True;5,78;147,7535;True;-0,0329;-0,0066;-0,0380;0,0178;0,4645;0,5657;-65,00;10,71;3664,00;1920,00
Pause;True;5,80;147,7735;True;-0,0329;-0,0066;-0,0380;0,0178;0,4656;0,5683;-65,00;10,71;3664,00;1920,00
Pause;True;5,82;147,7935;True;-0,0320;-0,0063;-0,0185;0,0248;0,4710;0,5745;-46,25;17,80;3664,00;1920,00
Pause;True;5,84;147,8135;True;-0,0329;-0,0058;-0,0109;0,0130;0,4736;0,5762;-40,17;6,94;3664,00;1920,00
Pause;True;5,86;147,8335;True;-0,0328;-0,0054;-0,0147;0,0159;0,4750;0,5790;-43,48;10,06;3664,00;1920,00
Pause;True;5,88;147,8535;True;0,0000;0,0000;0,0000;0,0000;0,4878;0,5687;0,00;0,00;3664,00;1920,00
Pause;True;5,90;147,8735;True;0,0000;0,0000;0,0000;0,0000;0,4888;0,5699;0,00;0,00;3664,00;1920,00
Pause;True;5,92;147,8935;True;0,0000;0,0000;0,0000;0,0000;0,4901;0,5713;0,00;0,00;3664,00;1920,00
Pause;True;5,94;147,9135;True;0,0000;0,0000;0,0000;0,0000;0,4903;0,5719;0,00;0,00;3664,00;1920,00
Pause;True;5,96;147,9335;True;0,0000;0,0000;0,0000;0,0000;0,4908;0,5729;0,00;0,00;3664,00;1920,00
Pause;True;5,98;147,9535;True;-0,0330;-0,0051;-0,0122;0,0431;0,4814;0,5899;-41,38;36,50;3664,00;1920,00
Pause;True;6,00;147,9735;True;-0,0330;-0,0052;0,0024;0,0362;0,4833;0,5892;-28,00;29,78;3664,00;1920,00
Pause;True;6,02;147,9935;True;-0,0330;-0,0052;0,0198;0,0572;0,4850;0,5901;-12,05;49,96;3664,00;1920,00
Pause;True;6,04;148,0135;True;-0,0330;-0,0054;0,0167;0,0437;0,4842;0,5874;-14,88;36,79;3664,00;1920,00
Pause;True;6,06;148,0335;True;-0,0330;-0,0055;0,0083;0,0561;0,4819;0,5853;-22,54;48,55;3664,00;1920,00
Pause;True;6,08;148,0535;True;-0,0329;-0,0056;0,0042;0,0404;0,4807;0,5818;-26,35;33,36;3664,00;1920,00
Pause;True;6,10;148,0735;True;-0,0330;-0,0057;0,0017;0,0543;0,4789;0,5804;-28,61;46,62;3664,00;1920,00
Pause;True;6,12;148,0935;True;-0,0330;-0,0057;-0,0034;0,0273;0,4776;0,5772;-33,30;20,71;3664,00;1920,00
Pause;True;6,14;148,1135;True;-0,0329;-0,0056;-0,0147;-0,0073;0,4751;0,5738;-43,58;-12,36;3664,00;1920,00
Pause;True;6,16;148,1335;True;0,0000;0,0000;0,0000;0,0000;0,4842;0,5617;0,00;0,00;3664,00;1920,00
Pause;True;6,18;148,1535;True;0,0000;0,0000;0,0000;0,0000;0,4834;0,5619;0,00;0,00;3664,00;1920,00
Pause;True;6,20;148,1735;True;0,0000;0,0000;0,0000;0,0000;0,4823;0,5631;0,00;0,00;3664,00;1920,00
Pause;True;6,22;148,1935;True;0,0000;0,0000;0,0000;0,0000;0,4827;0,5645;0,00;0,00;3664,00;1920,00
Pause;True;6,24;148,2135;True;0,0000;0,0000;0,0000;0,0000;0,4850;0,5663;0,00;0,00;3664,00;1920,00
Pause;True;6,26;148,2335;True;-0,0331;-0,0049;-0,0137;0,0196;0,4758;0,5815;-42,80;14,08;3664,00;1920,00
Pause;True;6,28;148,2535;True;-0,0329;-0,0054;-0,0051;0,0414;0,4774;0,5829;-34,80;34,58;3664,00;1920,00
Pause;True;6,30;148,2735;True;-0,0329;-0,0054;-0,0051;0,0414;0,4778;0,5835;-34,80;34,58;3664,00;1920,00
Pause;True;6,32;148,2935;True;-0,0329;-0,0055;-0,0031;0,0569;0,4787;0,5864;-33,05;49,31;3664,00;1920,00
Pause;True;6,34;148,3135;True;-0,0330;-0,0056;0,0016;0,0446;0,4794;0,5880;-28,70;37,48;3664,00;1920,00
Pause;True;6,36;148,3335;True;-0,0329;-0,0055;-0,0066;0,0439;0,4778;0,5886;-36,14;36,90;3664,00;1920,00
Pause;True;6,38;148,3535;True;-0,0328;-0,0054;-0,0079;0,0529;0,4764;0,5889;-37,31;45,56;3664,00;1920,00
Pause;True;6,40;148,3735;True;-0,0329;-0,0057;-0,0022;0,0532;0,4772;0,5884;-32,13;45,58;3664,00;1920,00
Pause;True;6,42;148,3935;True;-0,0308;-0,0058;-0,0107;0,0604;0,4778;0,5895;-38,01;52,41;3664,00;1920,00
Pause;True;6,44;148,4135;True;-0,0293;-0,0059;-0,0078;0,0588;0,4790;0,5903;-34,05;50,83;3664,00;1920,00
Pause;True;6,46;148,4335;True;-0,0324;-0,0059;-0,0065;0,0613;0,4795;0,5925;-35,57;53,16;3664,00;1920,00
Pause;True;6,48;148,4535;True;-0,0325;-0,0059;-0,0064;0,0574;0,4798;0,5932;-35,61;49,48;3664,00;1920,00
Pause;True;6,50;148,4735;True;-0,0327;-0,0059;-0,0096;0,0577;0,4799;0,5946;-38,77;49,67;3664,00;1920,00
Pause;True;6,52;148,4935;True;-0,0327;-0,0059;-0,0036;0,0616;0,4816;0,5982;-33,21;53,43;3664,00;1920,00
Pause;True;6,54;148,5135;True;-0,0324;-0,0059;-0,0006;0,0660;0,4822;0,6006;-30,25;57,72;3664,00;1920,00
Pause;True;6,56;148,5335;True;-0,0319;-0,0059;-0,0070;0,0623;0,4813;0,6049;-35,63;54,09;3664,00;1920,00
Pause;True;6,58;148,5535;True;-0,0313;-0,0059;0,0016;0,0738;0,4821;0,6087;-27,20;65,19;3664,00;1920,00
Pause;True;6,60;148,5735;True;-0,0308;-0,0058;-0,0083;0,0870;0,4798;0,6143;-35,74;77,96;3664,00;1920,00
Pause;True;6,62;148,5935;True;-0,0323;-0,0057;-0,0054;0,0844;0,4789;0,6156;-34,60;75,58;3664,00;1920,00
Pause;True;6,64;148,6135;True;-0,0325;-0,0057;-0,0083;0,0885;0,4757;0,6182;-37,30;79,51;3664,00;1920,00
Pause;True;6,66;148,6335;True;-0,0326;-0,0056;0,0067;0,0909;0,4756;0,6189;-23,72;81,89;3664,00;1920,00
Pause;True;6,68;148,6535;True;-0,0326;-0,0056;-0,0018;0,0943;0,4729;0,6197;-31,46;85,14;3664,00;1920,00
Pause;True;6,70;148,6735;True;-0,0327;-0,0056;-0,0063;0,0988;0,4689;0,6215;-35,74;89,48;3664,00;1920,00
Pause;True;6,72;148,6935;True;-0,0327;-0,0056;-0,0063;0,0988;0,4676;0,6220;-35,74;89,48;3664,00;1920,00
Pause;True;6,74;148,7135;True;-0,0328;-0,0055;-0,0207;0,0938;0,4637;0,6220;-49,00;84,73;3664,00;1920,00
Pause;True;6,76;148,7335;True;-0,0328;-0,0055;-0,0260;0,1021;0,4623;0,6226;-53,88;92,72;3664,00;1920,00
Pause;True;6,78;148,7535;True;-0,0329;-0,0054;-0,0293;0,1009;0,4604;0,6207;-56,93;91,67;3664,00;1920,00
Pause;True;6,80;148,7735;True;-0,0329;-0,0054;-0,0293;0,1009;0,4597;0,6196;-56,93;91,67;3664,00;1920,00
Pause;True;6,82;148,7935;True;-0,0329;-0,0055;-0,0314;0,0956;0,4586;0,6182;-58,88;86,54;3664,00;1920,00
Pause;True;6,84;148,8135;True;-0,0327;-0,0054;-0,0459;0,0649;0,4549;0,6141;-72,06;57,08;3664,00;1920,00
Pause;True;6,86;148,8335;True;-0,0326;-0,0052;-0,0401;-0,1055;0,4551;0,5962;-66,60;-106,26;3664,00;1920,00
Pause;True;6,88;148,8535;True;0,0000;0,0000;0,0000;0,0000;0,4686;0,5937;0,00;0,00;3664,00;1920,00
Pause;True;6,90;148,8735;True;0,0000;0,0000;0,0000;0,0000;0,4680;0,5943;0,00;0,00;3664,00;1920,00
Pause;True;6,92;148,8935;True;0,0000;0,0000;0,0000;0,0000;0,4668;0,5962;0,00;0,00;3664,00;1920,00
Pause;True;6,94;148,9135;True;0,0000;0,0000;0,0000;0,0000;0,4661;0,5974;0,00;0,00;3664,00;1920,00
Pause;True;6,96;148,9335;True;0,0000;0,0000;0,0000;0,0000;0,4657;0,5987;0,00;0,00;3664,00;1920,00
Pause;True;6,98;148,9535;True;0,0000;0,0000;0,0000;0,0000;0,4651;0,6012;0,00;0,00;3664,00;1920,00
Pause;True;7,00;148,9735;True;0,0000;0,0000;0,0000;0,0000;0,4649;0,6026;0,00;0,00;3664,00;1920,00
Pause;True;7,02;148,9935;True;0,0000;0,0000;0,0000;0,0000;0,4643;0,6066;0,00;0,00;3664,00;1920,00
Pause;True;7,04;149,0135;True;0,0000;0,0000;0,0000;0,0000;0,4638;0,6093;0,00;0,00;3664,00;1920,00
Pause;True;7,06;149,0335;True;0,0000;0,0000;0,0000;0,0000;0,4624;0,6146;0,00;0,00;3664,00;1920,00
Pause;True;7,08;149,0535;True;0,0000;0,0000;0,0000;0,0000;0,4613;0,6167;0,00;0,00;3664,00;1920,00
Pause;True;7,10;149,0735;True;-0,0333;-0,0042;-0,1170;0,1015;0,4358;0,6427;-137,70;93,41;3664,00;1920,00
Pause;True;7,12;149,0935;True;-0,0334;-0,0041;-0,1055;0,2253;0,4345;0,6567;-127,23;212,39;3664,00;1920,00
Pause;True;7,14;149,1135;True;-0,0334;-0,0041;-0,1055;0,2253;0,4329;0,6570;-127,23;212,39;3664,00;1920,00
Pause;True;7,16;149,1335;True;-0,0335;-0,0041;-0,0985;0,2272;0,4313;0,6573;-120,92;214,12;3664,00;1920,00
Pause;True;7,18;149,1535;True;-0,0336;-0,0042;-0,0865;0,2199;0,4320;0,6558;-110,08;207,12;3664,00;1920,00
Pause;True;7,20;149,1735;True;-0,0337;-0,0042;-0,0952;0,2127;0,4302;0,6522;-118,07;200,09;3664,00;1920,00
Pause;True;7,22;149,1935;True;-0,0337;-0,0042;-0,0952;0,2127;0,4303;0,6502;-118,07;200,09;3664,00;1920,00
Pause;True;7,24;149,2135;True;-0,0338;-0,0044;-0,0921;0,2059;0,4313;0,6441;-115,32;193,43;3664,00;1920,00
Pause;True;7,26;149,2335;True;-0,0338;-0,0046;-0,0916;0,2057;0,4318;0,6404;-114,89;193,14;3664,00;1920,00
Pause;True;7,28;149,2535;True;-0,0061;-0,0043;-0,1043;0,1923;0,4341;0,6315;-101,11;180,42;3664,00;1920,00
Pause;True;7,30;149,2735;True;-0,0061;-0,0043;-0,1043;0,1923;0,4343;0,6281;-101,11;180,42;3664,00;1920,00
Pause;True;7,32;149,2935;True;-0,0074;-0,0045;-0,1027;0,1873;0,4349;0,6254;-100,84;175,49;3664,00;1920,00
Pause;True;7,34;149,3135;True;-0,0051;-0,0044;-0,1017;0,1777;0,4382;0,6211;-97,89;166,33;3664,00;1920,00
Pause;True;7,36;149,3335;True;0,0039;-0,0043;-0,1099;0,1613;0,4400;0,6183;-97,12;150,76;3664,00;1920,00
Pause;True;7,38;149,3535;True;0,0040;-0,0043;-0,1019;0,1628;0,4449;0,6171;-89,76;152,11;3664,00;1920,00
Pause;True;7,40;149,3735;True;0,0040;-0,0043;-0,1016;0,1645;0,4477;0,6169;-89,44;153,75;3664,00;1920,00
Pause;True;7,42;149,3935;True;0,0041;-0,0044;-0,0942;0,1617;0,4547;0,6170;-82,54;151,02;3664,00;1920,00
Pause;True;7,44;149,4135;True;0,0041;-0,0044;-0,0874;0,1543;0,4584;0,6171;-76,31;143,84;3664,00;1920,00
Pause;True;7,46;149,4335;True;-0,0104;-0,0046;-0,0833;0,1495;0,4598;0,6173;-85,83;139,15;3664,00;1920,00
Pause;True;7,48;149,4535;True;-0,0153;-0,0045;-0,0653;0,1536;0,4657;0,6168;-73,75;143,20;3664,00;1920,00
Pause;True;7,50;149,4735;True;-0,0169;-0,0044;-0,0426;0,1486;0,4703;0,6138;-54,50;138,41;3664,00;1920,00
Pause;True;7,52;149,4935;True;-0,0248;-0,0046;-0,0230;0,1334;0,4757;0,6039;-43,79;123,74;3664,00;1920,00
