Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,38;202,4294;True;-0,0313;-0,0049;-0,0453;0,1136;0,4071;0,1707;-70,16;104,43;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,40;202,4494;True;-0,0315;-0,0049;-0,0545;0,1179;0,4014;0,1710;-78,82;108,53;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,42;202,4694;True;-0,0316;-0,0049;-0,0546;0,1210;0,3965;0,1683;-79,00;111,45;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,44;202,4894;True;-0,0316;-0,0049;-0,0561;0,1254;0,3939;0,1663;-80,37;115,67;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,46;202,5094;True;-0,0317;-0,0052;-0,0633;0,1091;0,3860;0,1581;-86,99;99,71;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,48;202,5294;True;-0,0317;-0,0055;-0,0680;0,1158;0,3812;0,1571;-91,36;105,87;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,50;202,5494;True;-0,0318;-0,0058;-0,0647;0,1075;0,3765;0,1505;-88,34;97,66;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,52;202,5694;True;-0,0318;-0,0062;-0,0604;0,0977;0,3743;0,1468;-84,45;87,85;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,54;202,5894;True;-0,0318;-0,0069;-0,0588;0,0942;0,3680;0,1477;-82,98;83,78;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,56;202,6094;True;-0,0313;-0,0068;-0,0673;0,0893;0,3621;0,1498;-90,35;79,16;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,58;202,6294;True;0,0000;0,0000;0,0000;0,0000;0,2703;-0,8060;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,60;202,6494;True;0,0000;0,0000;0,0000;0,0000;0,2699;-0,7769;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,62;202,6694;True;0,0000;0,0000;0,0000;0,0000;0,2786;-0,7414;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,64;202,6894;True;0,0000;0,0000;0,0000;0,0000;0,3019;-0,6463;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,66;202,7094;True;0,0000;0,0000;0,0000;0,0000;0,3143;-0,5973;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,68;202,7294;True;0,0000;0,0000;0,0000;0,0000;0,3376;-0,5134;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,70;202,7494;True;0,0000;0,0000;0,0000;0,0000;0,3508;-0,4763;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,72;202,7694;True;0,0000;0,0000;0,0000;0,0000;0,3743;-0,4088;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,74;202,7894;True;0,0000;0,0000;0,0000;0,0000;0,3817;-0,3764;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,76;202,8094;True;0,0000;0,0000;0,0000;0,0000;0,3877;-0,3488;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,78;202,8294;True;0,0000;0,0000;0,0000;0,0000;0,3996;-0,3030;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,80;202,8494;True;0,0000;0,0000;0,0000;0,0000;0,4035;-0,2841;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,82;202,8694;True;0,0000;0,0000;0,0000;0,0000;0,4121;-0,2555;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,84;202,8894;True;-0,0316;-0,0030;-0,0031;-0,0049;0,4053;0,2519;-31,76;-7,58;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,86;202,9094;True;0,0351;-0,0021;-0,1620;0,3498;0,3513;0,3110;-116,26;333,76;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,88;202,9294;True;0,0344;-0,0003;-0,0583;0,0179;0,4011;0,2537;-21,88;16,92;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,90;202,9494;True;0,0344;-0,0020;-0,0882;0,3487;0,3685;0,3140;-49,24;332,85;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,92;202,9694;True;0,0343;-0,0022;-0,0857;0,3464;0,3622;0,3108;-47,07;330,47;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,94;202,9894;True;0,0343;-0,0010;-0,0915;0,0396;0,3750;0,2492;-52,41;37,08;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,96;203,0094;True;0,0340;-0,0015;-0,0924;0,0418;0,3694;0,2477;-53,55;38,71;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;0,98;203,0294;True;0,0341;-0,0022;-0,1249;0,0513;0,3579;0,2461;-83,19;47,16;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,00;203,0494;True;0,0339;-0,0025;-0,1288;0,0461;0,3574;0,2436;-86,91;41,90;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,02;203,0694;True;0,0339;-0,0026;-0,1310;0,0334;0,3589;0,2394;-89,01;29,54;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,04;203,0894;True;0,0340;-0,0029;-0,1267;0,0220;0,3632;0,2324;-84,87;18,36;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,06;203,1094;True;0,0341;-0,0031;-0,1215;0,0057;0,3666;0,2263;-80,12;2,46;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,08;203,1294;True;0,0176;-0,0037;-0,0994;0,0049;0,3696;0,2239;-74,96;1,18;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,10;203,1494;True;-0,0326;-0,0049;-0,0589;-0,0158;0,3715;0,2126;-83,90;-19,94;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,12;203,1694;True;-0,0278;-0,0052;-0,0567;-0,0176;0,3760;0,2083;-77,39;-21,82;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,14;203,1894;True;-0,0297;-0,0058;-0,0419;-0,0384;0,3837;0,1960;-65,57;-42,45;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,16;203,2094;True;0,0180;-0,0048;-0,0833;0,0018;0,3860;0,2015;-59,81;-2,81;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,18;203,2294;True;0,0179;-0,0048;-0,0869;0,0310;0,3872;0,2008;-63,19;25,15;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,20;203,2494;True;0,0239;-0,0048;-0,0894;0,0342;0,3891;0,1996;-60,04;28,22;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,22;203,2694;True;0,0320;-0,0047;-0,0938;0,0376;0,3903;0,1983;-56,62;31,58;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,24;203,2894;True;0,0346;-0,0046;-0,0818;0,0128;0,3952;0,1863;-43,20;7,86;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,26;203,3094;True;0,0346;-0,0046;-0,0818;0,0128;0,3951;0,1817;-43,20;7,86;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,28;203,3294;True;0,0304;-0,0052;-0,0625;-0,0056;0,3998;0,1701;-29,44;-10,42;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,30;203,3494;True;0,0343;-0,0053;-0,0535;-0,0242;0,4038;0,1632;-17,57;-28,29;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,32;203,3694;True;0,0345;-0,0051;-0,0268;-0,0462;0,4127;0,1545;7,10;-49,33;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,34;203,3894;True;0,0345;-0,0051;-0,0268;-0,0462;0,4138;0,1533;7,10;-49,33;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,36;203,4094;True;0,0330;-0,0050;-0,0161;-0,0433;0,4178;0,1533;15,51;-46,34;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,38;203,4294;True;0,0000;0,0000;0,0000;0,0000;0,3283;-0,4818;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,40;203,4494;True;0,0000;0,0000;0,0000;0,0000;0,3234;-0,4976;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,42;203,4694;True;0,0000;0,0000;0,0000;0,0000;0,3115;-0,5477;0,00;0,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,44;203,4894;True;-0,0308;-0,0042;0,0434;0,0725;0,4156;0,1594;11,55;65,57;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,46;203,5094;True;-0,0219;-0,0045;0,0710;0,0774;0,4270;0,1492;44,93;70,02;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,48;203,5294;True;-0,0286;-0,0047;0,0817;0,0610;0,4279;0,1417;48,60;54,00;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,50;203,5494;True;0,0358;-0,0041;0,0341;0,0702;0,4315;0,1409;64,02;63,44;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,52;203,5694;True;0,0358;-0,0041;0,0341;0,0702;0,4315;0,1409;64,02;63,44;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,54;203,5894;True;0,0360;-0,0040;0,0308;0,0642;0,4257;0,1343;61,18;57,76;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,56;203,6094;True;0,0360;-0,0038;0,0466;0,0499;0,4293;0,1278;75,61;44,25;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,58;203,6294;True;0,0360;-0,0036;0,0376;0,0448;0,4246;0,1240;67,39;39,60;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,60;203,6494;True;0,0361;-0,0039;0,0505;0,0428;0,4255;0,1187;79,30;37,34;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,62;203,6694;True;0,0361;-0,0039;0,0462;0,0430;0,4220;0,1168;75,35;37,54;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,64;203,6894;True;0,0361;-0,0040;0,0472;0,0457;0,4200;0,1149;76,24;40,06;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,66;203,7094;True;-0,0209;-0,0043;0,0697;0,0227;0,4020;0,1022;44,70;17,67;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,68;203,7294;True;-0,0300;-0,0045;0,0781;0,0155;0,3989;0,0969;44,07;10,55;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,70;203,7494;True;-0,0300;-0,0046;0,0613;0,0150;0,3879;0,0931;28,61;10,05;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,72;203,7694;True;-0,0300;-0,0047;0,0625;0,0130;0,3858;0,0913;29,72;7,92;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,74;203,7894;True;-0,0300;-0,0049;0,0519;0,0172;0,3774;0,0923;20,08;11,84;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,76;203,8094;True;-0,0301;-0,0049;0,0572;0,0114;0,3767;0,0923;24,87;6,21;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,78;203,8294;True;-0,0305;-0,0056;0,0922;0,0177;0,3868;0,0944;56,51;11,55;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,80;203,8494;True;0,0361;-0,0045;0,0370;0,0256;0,3890;0,1020;66,93;20,22;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,82;203,8694;True;0,0361;-0,0045;0,0321;0,0303;0,3865;0,1051;62,47;24,70;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,84;203,8894;True;0,0355;-0,0048;-0,0307;0,0463;0,3628;0,1118;4,45;39,82;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,86;203,9094;True;0,0347;-0,0044;-0,0976;0,0303;0,3374;0,1072;-57,62;24,79;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,88;203,9294;True;0,0342;-0,0042;-0,1651;0,0343;0,3113;0,1084;-119,88;28,90;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,90;203,9494;True;0,0341;-0,0041;-0,1630;0,0148;0,3122;0,1061;-118,03;10,30;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,92;203,9694;True;0,0341;-0,0041;-0,1540;0,0241;0,3171;0,1135;-109,84;19,27;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,94;203,9894;True;0,0340;-0,0039;-0,1652;0,0250;0,3182;0,1233;-120,15;20,22;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,96;204,0094;True;0,0340;-0,0039;-0,1652;0,0250;0,3218;0,1288;-120,15;20,22;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;1,98;204,0294;True;0,0340;-0,0036;-0,1519;0,0267;0,3341;0,1390;-108,00;22,16;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,00;204,0494;True;0,0341;-0,0035;-0,1531;0,0316;0,3378;0,1435;-109,04;26,97;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,02;204,0694;True;0,0341;-0,0034;-0,1512;0,0293;0,3464;0,1490;-107,29;24,82;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,04;204,0894;True;0,0341;-0,0034;-0,1512;0,0293;0,3502;0,1522;-107,29;24,82;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,06;204,1094;True;0,0341;-0,0034;-0,1440;0,0340;0,3562;0,1566;-100,70;29,40;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,08;204,1294;True;0,0340;-0,0033;-0,1409;0,0424;0,3632;0,1628;-97,87;37,55;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,10;204,1494;True;0,0339;-0,0032;-0,1539;0,0466;0,3613;0,1638;-109,95;41,65;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,12;204,1694;True;0,0335;-0,0031;-0,1985;0,0583;0,3505;0,1625;-151,19;52,95;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,14;204,1894;True;0,0333;-0,0031;-0,2163;0,0590;0,3460;0,1591;-167,68;53,70;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,16;204,2094;True;0,0333;-0,0032;-0,2152;0,0569;0,3494;0,1512;-166,63;51,59;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,18;204,2294;True;0,0334;-0,0033;-0,2128;0,0428;0,3516;0,1428;-164,38;37,92;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,20;204,2494;True;0,0334;-0,0034;-0,2027;0,0398;0,3578;0,1312;-155,09;34,88;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,22;204,2694;True;0,0334;-0,0035;-0,1949;0,0316;0,3627;0,1226;-147,92;26,96;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,24;204,2894;True;0,0335;-0,0036;-0,2068;0,0270;0,3613;0,1122;-158,81;22,42;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,26;204,3094;True;0,0332;-0,0037;-0,2143;0,0344;0,3636;0,0967;-165,90;29,45;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,28;204,3294;True;0,0327;-0,0034;-0,2542;0,0710;0,3517;0,0964;-202,83;64,85;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,30;204,3494;True;0,0323;-0,0031;-0,3062;0,0915;0,3391;0,0804;-250,89;84,89;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,32;204,3694;True;0,0321;-0,0029;-0,3512;0,1152;0,3258;0,0715;-292,28;107,72;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,34;204,3894;True;0,0323;-0,0031;-0,3197;0,0895;0,3452;0,0482;-263,23;82,93;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,36;204,4094;True;0,0325;-0,0031;-0,3072;0,0743;0,3546;0,0350;-251,71;68,31;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,38;204,4294;True;0,0326;-0,0032;-0,3032;0,0626;0,3664;0,0119;-247,91;56,96;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,40;204,4494;True;0,0327;-0,0035;-0,2908;0,0561;0,3765;0,0024;-236,42;50,57;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,42;204,4694;True;0,0328;-0,0036;-0,2846;0,0375;0,3837;-0,0106;-230,61;32,53;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,44;204,4894;True;0,0331;-0,0038;-0,2561;0,0161;0,4051;-0,0295;-204,29;11,83;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,46;204,5094;True;0,0332;-0,0038;-0,2419;0,0150;0,4157;-0,0359;-191,18;10,83;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,48;204,5294;True;0,0334;-0,0038;-0,2365;0,0169;0,4265;-0,0499;-186,08;12,55;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,50;204,5494;True;0,0335;-0,0039;-0,2236;0,0034;0,4349;-0,0622;-174,12;-0,44;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,52;204,5694;True;0,0338;-0,0041;-0,2175;-0,0013;0,4438;-0,0804;-168,24;-5,15;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,54;204,5894;True;0,0338;-0,0041;-0,2175;-0,0013;0,4467;-0,0885;-168,24;-5,15;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,56;204,6094;True;-0,0329;-0,0048;-0,1750;-0,0415;0,4404;-0,1144;-190,42;-44,42;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,58;204,6294;True;-0,0328;-0,0048;-0,1621;-0,0432;0,4457;-0,1221;-178,60;-46,06;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,60;204,6494;True;-0,0328;-0,0048;-0,1686;-0,0444;0,4425;-0,1295;-184,52;-47,19;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,62;204,6694;True;-0,0328;-0,0047;-0,1593;-0,0393;0,4438;-0,1428;-175,96;-42,19;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,64;204,6894;True;-0,0324;-0,0047;-0,1245;-0,0490;0,4557;-0,1569;-143,73;-51,51;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,66;204,7094;True;0,0353;-0,0038;-0,0610;-0,0401;0,5042;-0,1795;-23,52;-42,13;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,68;204,7294;True;0,0353;-0,0038;-0,0611;-0,0390;0,5002;-0,1896;-23,65;-41,08;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,70;204,7494;True;0,0353;-0,0038;-0,0690;-0,0372;0,4930;-0,1979;-30,85;-39,35;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,72;204,7694;True;0,0354;-0,0041;-0,0859;-0,0291;0,4772;-0,2109;-46,22;-31,86;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,74;204,7894;True;0,0352;-0,0039;-0,0707;-0,0513;0,4793;-0,2309;-32,53;-53,02;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,76;204,8094;True;0,0349;-0,0036;-0,0780;-0,0617;0,4660;-0,2540;-39,48;-62,65;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,78;204,8294;True;0,0351;-0,0041;-0,0976;-0,0629;0,4509;-0,2662;-57,31;-64,24;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,80;204,8494;True;0,0350;-0,0041;-0,1002;-0,0671;0,4382;-0,2883;-59,74;-68,37;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,82;204,8694;True;0,0351;-0,0043;-0,1179;-0,0701;0,4238;-0,3007;-75,91;-71,42;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,84;204,8894;True;0,0346;-0,0039;-0,1024;-0,0720;0,4205;-0,3159;-62,11;-72,85;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,86;204,9094;True;0,0347;-0,0040;-0,1062;-0,0760;0,4136;-0,3252;-65,48;-76,80;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,88;204,9294;True;0,0352;-0,0040;-0,0555;-0,0854;0,4299;-0,3395;-18,62;-85,85;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,90;204,9494;True;-0,0311;-0,0051;0,0148;-0,0815;0,4275;-0,3410;-14,93;-83,14;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,92;204,9694;True;-0,0310;-0,0051;0,0394;-0,0841;0,4359;-0,3488;7,76;-85,55;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,94;204,9894;True;-0,0310;-0,0050;0,0209;-0,0921;0,4200;-0,3640;-9,29;-93,24;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,96;205,0094;True;-0,0311;-0,0050;0,0308;-0,0945;0,4229;-0,3713;-0,27;-95,56;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;2,98;205,0294;True;0,0357;-0,0039;0,0010;-0,0998;0,4390;-0,3800;33,61;-99,54;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,00;205,0494;True;0,0357;-0,0040;-0,0001;-0,0888;0,4373;-0,3726;32,65;-89,09;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,02;205,0694;True;0,0357;-0,0040;-0,0044;-0,0935;0,4308;-0,3756;28,75;-93,62;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,04;205,0894;True;0,0357;-0,0040;0,0019;-0,0927;0,4315;-0,3757;34,50;-92,88;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,06;205,1094;True;0,0357;-0,0040;0,0019;-0,0927;0,4289;-0,3763;34,50;-92,88;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,08;205,1294;True;0,0357;-0,0041;-0,0178;-0,0952;0,4136;-0,3792;16,37;-95,32;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,10;205,1494;True;0,0356;-0,0040;-0,0128;-0,1015;0,4130;-0,3841;20,95;-101,23;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,12;205,1694;True;0,0356;-0,0038;-0,0148;-0,1033;0,4095;-0,3937;19,10;-102,80;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,14;205,1894;True;0,0358;-0,0039;-0,0102;-0,1121;0,4105;-0,4023;23,45;-111,38;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,16;205,2094;True;0,0363;-0,0041;0,0377;-0,1064;0,4286;-0,3956;67,77;-106,03;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,18;205,2294;True;0,0362;-0,0040;0,0326;-0,1148;0,4228;-0,4023;63,06;-114,02;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,20;205,2494;True;0,0362;-0,0039;0,0297;-0,1110;0,4167;-0,4064;60,37;-110,34;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,22;205,2694;True;0,0361;-0,0040;0,0204;-0,1114;0,4084;-0,4113;51,81;-110,81;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,24;205,2894;True;0,0360;-0,0042;0,0218;-0,1200;0,4055;-0,4241;52,94;-119,19;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,26;205,3094;True;0,0358;-0,0043;0,0107;-0,1164;0,3940;-0,4341;42,61;-115,87;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,28;205,3294;True;0,0358;-0,0044;0,0117;-0,1318;0,3906;-0,4515;43,54;-130,75;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,30;205,3494;True;0,0357;-0,0046;0,0013;-0,1269;0,3775;-0,4561;33,94;-126,17;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,32;205,3694;True;0,0357;-0,0047;-0,0115;-0,1348;0,3661;-0,4648;22,16;-133,87;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,34;205,3894;True;0,0356;-0,0048;-0,0177;-0,1444;0,3539;-0,4739;16,39;-143,21;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,36;205,4094;True;0,0355;-0,0047;-0,0131;-0,1436;0,3527;-0,4706;20,47;-142,37;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,38;205,4294;True;0,0356;-0,0048;-0,0098;-0,1468;0,3485;-0,4683;23,63;-145,50;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,40;205,4494;True;0,0360;-0,0047;0,0300;-0,1476;0,3686;-0,4624;60,46;-146,21;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S12_C;False;3,42;205,4694;True;0,0361;-0,0047;0,0384;-0,1535;0,3711;-0,4622;68,17;-151,81;3664,00;1920,00
